sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
This new system can reduce up to 98.5% of water use associated with defrosting.,37,Physical Stores,other,,98.5%,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,13,0.0,0.0769,0.0,True,False,False,False,False,0.0,63.6,False,False,False,0
Amazon set new standards for construction design in the U.S. to reduce indoor water use by 40% versus a Leadership in Energy and Environmental Design (LEED) baseline.,37,Corporate Offices,other,,40%,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,27,0.0,0.0,0.0,True,False,False,False,False,0.2,47.3,False,False,False,1
"The recycling systems in Met Park alone are designed to save over 8.2 million gallons of water annually, while groundwater heat exchange will reduce annual cooling tower water usage by 720,000 gallons.",37,Corporate Offices,other,firm,8.2 million,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,30,0.0,0.0,0.0333,True,False,False,False,False,0.2,45.0,True,True,False,0
"The terrace gardens at our headquarters in Arlington, Virginia, feature recycled greywater systems for irrigation.",37,Looking Forward,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,15,0.0,0.0,0.0,False,False,False,False,False,0.0,11.1,False,False,False,0
"We also became a founding investor of Open Supply Hub in 2022, an accessible, collaborative supply chain-mapping platform, used and populated by stakeholders across sectors and supply chains.",43,Our Approach,other,,"2022,",,,supply chain,1.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,27,0.0,0.0,0.0,True,False,False,True,False,0.4,10.2,False,False,False,0
"During 2022, we maintained our involvement with the ILO’s Sustaining Competitive and Responsible Enterprises (SCORE) program to improve productive, healthy, and safe working environments among smalland medium-sized manufacturers.",45,Safe and Healthy Workplaces,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,28,0.0357,0.0,0.0,True,False,False,False,False,0.057,-11.9,False,False,False,1
"In 2022, we updated our Supply Chain Standards to include stronger expectations around fair wages and benefits.",45,Fair Wages,other,,"2022,",,,supply chain,1.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,16,0.0625,0.125,0.0,True,False,False,True,False,0.1,37.3,False,False,False,0
"Through a partnership with international nonprofit PATH, we implemented a project in Vietnam to help address the impacts of COVID-19 on workers in our supply chain.",45,Fair Wages > Improving Supplier Health,other,,19,,,supply chain,1.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,26,0.0,0.0,0.0,True,False,False,True,False,0.4,37.3,False,False,False,0
"By the end of 2022, Swasti reached 2,288 workers in Amazon’s India supply chain.",45,Fair Wages > Improving Supplier Health,target,achievement,"2022,",,2022,supply chain,0.75,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,13,0.0,0.0,0.0,True,False,True,True,False,0.6,63.5,False,False,False,0
"In December of 2022, Amazon Private Brands and Whole Foods Market publicly committed to limit deforestation risks in food, grocery, and consumable Private Brands products containing palm oil, soy, paper products, beef, cocoa, coffee, and tea.",49,Our Approach,other,firm,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,35,0.0,0.0,0.0286,True,False,False,False,False,0.2,23.9,False,False,False,1
"To ensure better standards for cotton more widely, we continue to sponsor and participate in the Responsible Sourcing Network’s due diligence initiative, YESS (Yarn Ethically & Sustainably Sourced), to identify and address forced labor in cotton production.",49,Our Approach,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,37,0.0541,0.0,0.0,False,False,False,False,False,0.0,0.1,False,False,False,1
"In 2022, YESS released its first Standard for Fabric Mills and an updated Standard for Spinning Mills, enhancing efforts to improve cotton supply chain due diligence.",49,Our Approach,other,,"2022,",,,supply chain,1.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.0,True,False,False,True,False,0.4,42.7,False,False,False,0
"In 2022, we joined the Copper Mark, which oversees the world’s only comprehensive social and environmental assurance program for the copper industry.",49,Our Approach,other,,"2022,",,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,22,0.0,0.0,0.0,True,False,False,False,True,0.4,26.8,False,False,False,0
Amazon and Whole Foods Market fresh and frozen beef sourced from regions with low deforestation risk or with full supply chain traceability in our Grocery Private Brands in North America and Europe by the end of 2025.,50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2025,supply chain,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,36,0.0,0.0,0.0,False,False,True,True,False,0.4,34.0,False,False,False,0
"For Grocery Private Brands selection in North America and Europe, cocoa products such as chocolate bars, baking chocolate, and trail mix certified against sustainability standards by Rainforest Alliance, Fairtrade International, Fair Trade USA, or other independently verified third-party certifications (such as Cocoa Horizons) by 2025.",50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2025,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,44,0.0,0.0,0.02,False,False,True,False,True,0.4,-18.6,False,False,False,0
"For Grocery Private Brands selection in North America and Europe, all coffee (including instant and ready-to-drink coffees) certified against sustainability standards by Rainforest Alliance, Fairtrade International, or Fair Trade USA by 2025.",50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2025,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,31,0.0,0.0,0.02,False,False,True,False,False,0.2,-2.0,False,False,False,0
Source all cotton for Amazon Private Brands apparel products from more-sustainable sources by the end of 2022.,50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2022,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,16,0.0,0.0,0.0,False,False,True,False,False,0.2,42.5,False,False,False,0
"We define more sustainable as sourced from recycled materials, from farms certified as producing organic cotton, or through the Better Cotton Initiative.",50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,22,0.0455,0.0,0.0,False,False,False,False,False,0.0,23.0,False,False,False,0
Source all leather for our Amazon Private Brands apparel and shoe products from more-sustainable sources by the end of 2023.,50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2023,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,19,0.0,0.0,0.0,False,False,True,False,False,0.2,49.5,False,False,False,0
"Source all man-made cellulosic fibers—including rayon, viscose, lyocell, and modal—for Amazon Private Brands apparel products from more-sustainable sources by the end of 2022.",50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2022,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,24,0.0,0.0,0.0,False,False,True,False,False,0.2,23.9,False,False,False,0
Amazon and Whole Foods Market fresh and frozen beef sourced from regions with low deforestation risk or with full supply chain traceability in our Grocery Private Brands in North America and Europe by the end of 2025.,50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2025,supply chain,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,36,0.0,0.0,0.0,False,False,True,True,False,0.4,34.0,False,False,False,0
"For Grocery Private Brands selection in North America and Europe, cocoa products such as chocolate bars, baking chocolate, and trail mix certified against sustainability standards by Rainforest Alliance, Fairtrade International, Fair Trade USA, or other independently verified third-party certifications (such as Cocoa Horizons) by 2025.",50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2025,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,44,0.0,0.0,0.02,False,False,True,False,True,0.4,-18.6,False,False,False,0
"For Grocery Private Brands selection in North America and Europe, all coffee (including instant and ready-to-drink coffees) certified against sustainability standards by Rainforest Alliance, Fairtrade International, or Fair Trade USA by 2025.",50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2025,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,31,0.0,0.0,0.02,False,False,True,False,False,0.2,-2.0,False,False,False,0
Source all cotton for Amazon Private Brands apparel products from more-sustainable sources by the end of 2022.,50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2022,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,16,0.0,0.0,0.0,False,False,True,False,False,0.2,42.5,False,False,False,0
"We define more sustainable as sourced from recycled materials, from farms certified as producing organic cotton, or through the Better Cotton Initiative.",50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,22,0.0455,0.0,0.0,False,False,False,False,False,0.0,23.0,False,False,False,0
Source all leather for our Amazon Private Brands apparel and shoe products from more-sustainable sources by the end of 2023.,50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2023,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,19,0.0,0.0,0.0,False,False,True,False,False,0.2,49.5,False,False,False,0
"Source all man-made cellulosic fibers—including rayon, viscose, lyocell, and modal—for Amazon Private Brands apparel products from more-sustainable sources by the end of 2022.",50,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2022,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,24,0.0,0.0,0.0,False,False,True,False,False,0.2,23.9,False,False,False,0
"All 365 by Whole Foods Market-brand food items containing palm oil, palm kernel oil, palm fruit oil and palm shortening are produced using sustainable oil products.",51,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,other,,365,,,,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.0,True,False,False,False,False,0.2,49.5,True,False,False,0
"Polyester Increase the use of recycled fabrics in Amazon Private Brands apparel products, including moving from conventional to recycled polyester, and launching products made from innovative recycled fibers.",51,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,28,0.0,0.0,0.0,False,False,False,False,False,0.0,3.2,False,False,False,1
"We are increasing the use of recycled fabrics in Amazon Private Brands apparel products, including moving from conventional to recycled polyester.",51,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,attribute,,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,21,0.0,0.0,0.0,False,False,False,False,False,0.0,16.3,False,False,False,0
We are working with a third-party advisor to analyze soy used in our complex supply chain and will share more information by the end of 2023.,51,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,firm,,,2023,supply chain,0.5,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,25,0.0,0.0,0.04,False,False,True,True,True,0.6,52.9,False,True,False,0
"Tea For Grocery Private Brands selection in North America and Europe, all bagged tea certified against sustainability standards by Rainforest Alliance, Fairtrade International, or Fair Trade USA by 2025.",51,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,target,,,,2025,,0.25,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,28,0.0,0.0,0.02,False,False,True,False,False,0.2,9.2,False,False,False,0
"In North America and Europe, Grocery Private Brands are committed to sourcing paper products such as paper towels, toilet paper, and facial tissue that are certified against sustainability standards, or as recycled by organizations such as the Forest Stewardship Council (FSC), Sustainable Forestry Initiative (SFI), and Programme for the Endorsement of Forest Certification (PEFC).",51,Materials and Agricultural Commodities Sourcing > Goal or Ambition Progress In-Scope Product Categories,attribute,firm,,,,,0.0,data/raw/amazon/2022_sustainability_report.pdf,amazon,2022,54,0.0,0.0,0.0185,False,False,False,False,False,0.0,-15.6,True,False,False,1
