sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"With 1.1 billion people in the world without access to clean water, it’s not enough to simply reduce and replenish—we need to improve people’s access to safe, clean water.",52,Getting to water positive (continued) > Improving access to water,other,,1.1 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,31,0.0,0.0,0.0,True,False,False,False,False,0.2,73.8,False,False,False,0
"Our goal is to provide access to safe drinking water and improved sanitation solutions for 1.5 million people while accounting for 25 billion liters of net positive water impact in high-stress watersheds where we also operate, namely India, Indonesia, and Mexico, by 2030.",52,Getting to water positive (continued) > Improving access to water,target,,1.5 million,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,40,0.025,0.0,0.07,True,False,True,False,False,0.3,30.0,False,False,False,1
"In 2020, we began our work with Water.org to help people living in underserved communities gain lasting and reliable access to safe drinking water and improved sanitation solutions.",52,Getting to water positive (continued) > Progressing towards our goal with Water.org,other,,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,28,0.0357,0.0,0.0,True,False,False,False,False,0.057,44.6,False,False,False,0
"Through our partnership with Water.org, we provided more than 95,000 people with access to safe water or sanitation.",52,Getting to water positive (continued) > Progressing towards our goal with Water.org,other,,"95,000",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,18,0.0,0.0,0.0,True,False,False,False,False,0.2,66.1,False,False,False,0
Programs run through Water.org account for over 670 million liters of water benefit per year.,52,Getting to water positive (continued) > Progressing towards our goal with Water.org,other,,670 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,15,0.0,0.0,0.0,True,False,False,False,False,0.2,63.9,False,False,False,0
"Powered by over 4,500 employees and a strong, scalable, and secure cloud infrastructure on Azure, Enova has achieved total savings of 320 million kWh of energy, 5 million cubic meters of water, and 210,000 tons of CO2 emissions.",54,Driving transformation (continued) > Reducing water usage in facilities with the cloud,achievement,achievement,320 million,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,34,0.0294,0.0,0.0,True,False,False,False,False,0.082,25.5,False,False,False,0
"Covering 28 medium to large sites, this resulted in an additional 2 percent of energy savings and 17–25 percent improvement in staff efficiency.",54,Driving transformation (continued) > Reducing water usage in facilities with the cloud,other,,2 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,20,0.0,0.0,0.0,True,False,False,False,False,0.2,17.3,False,False,False,0
"Microsoft is working with WRI to provide partners with access to the latest Coupled Model Intercomparison Project Phase 6 (CMIP6) global climate projections, as well as socioeconomic development projections based on IPCC scenarios, on Microsoft Azure.",54,Driving transformation (continued) > Enabling modeling of global water supply and demand,other,,6,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,35,0.0,0.0,0.0,True,False,False,False,False,0.2,4.5,False,False,False,0
Partners are now able to model global water supply and demand with CMIP6 data and scenarios for the first time.,54,Driving transformation (continued) > Enabling modeling of global water supply and demand,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,20,0.0,0.0,0.0,False,False,False,False,False,0.0,63.9,False,False,False,0
Smart metering with Anglian Water is saving almost 3 million liters of water every day.,54,Driving transformation (continued) > Forecasting real-time water availability in reservoirs,other,,3 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,14,0.0,0.0,0.0,True,False,False,False,False,0.2,41.6,False,False,False,0
Anglian Water supplies more than 6 million customers with water and water recycling services in the UK.,54,Water smart metering with the cloud and AI,other,,6 million,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,16,0.0,0.0,0.0,True,False,False,False,False,0.2,42.5,False,False,False,0
"Since the smart metering program went live, customers have been able to find and fix around 40,000 leaks in their homes, saving almost 3 million liters of water every day.",54,Water smart metering with the cloud and AI,achievement,achievement,3 million,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,28,0.0,0.0357,0.0,True,False,False,False,False,0.057,51.5,False,False,False,0
"To date, 116 AI for Earth grantees have worked on water-related projects.",56,Enabling systems change (continued) > Investing in AI,other,,116,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.0,True,False,False,False,False,0.2,57.2,False,False,False,0
"To date, 116 AI for Earth grantees have worked on water-related projects.",56,Enabling systems change (continued) > AI and satellite imagery to track forest-related water availability,other,,116,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.0,True,False,False,False,False,0.2,57.2,False,False,False,0
"Acknowledging the importance of collective action and collaboration to solve shared water challenges, Microsoft has endorsed the United Nations Global Compact CEO Water Mandate, an initiative in co-Secretariat with the Pacific Institute, since 2018.",57,Enabling systems change (continued) > CEO Water Mandate and Water Resilience Coalition,other,,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,33,0.0,0.0,0.0,False,False,False,False,False,0.0,-8.7,False,False,False,0
"In 2020, Microsoft and six other companies, together with the UN Global Compact CEO Water Mandate, spearheaded the establishment of the industry-driven Water Resilience Coalition (WRC).",57,Enabling systems change (continued) > CEO Water Mandate and Water Resilience Coalition,other,,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,25,0.0,0.0,0.0,True,False,False,False,False,0.2,12.3,False,False,False,0
We are committed to working with the Water Resilience Coalition and its more than 30 members to make progress against the WRC’s 2030 roadmap for collective action.,57,Enabling systems change (continued) > CEO Water Mandate and Water Resilience Coalition,other,firm,30,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0,0.0,0.0385,True,False,False,False,False,0.2,47.0,True,False,False,2
"Water Action Hub Platform 4.0 was first presented during the 2021 World Water Week, was developed by the CEO Water Mandate and made possible with support from Microsoft.",57,Enabling systems change (continued) > CEO Water Mandate and Water Resilience Coalition,other,hedged,4.0,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,26,0.0,0.0,0.0,True,False,False,False,False,0.2,57.0,True,False,False,0
"The Water Action Hub platform connects 1,500 projects with 1,000 partner organizations worldwide.",57,Enabling systems change (continued) > California Water Action Collaborative,other,,"1,500",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,11,0.0,0.0,0.0,True,False,False,False,False,0.2,26.5,False,False,False,0
"Microsoft advocated for clean energy and environmental provisions in the US Infrastructure Investment and Jobs Act, which commits over $8 billion for western water infrastructure and significant funding for water-related and other resilience efforts.",57,Enabling systems change (continued) > Promoting US water infrastructure and resilience,attribute,,8 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,33,0.0303,0.0,0.0303,True,False,False,False,False,0.079,-8.7,False,False,False,0
"In 2020, Microsoft joined WaterEurope, the leading association in Europe focused on technology and innovation aspects of water, with a focus on digital water.",57,Enabling systems change (continued) > Supporting WaterEurope,other,,"2020,",,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,23,0.0435,0.0,0.0,True,False,False,False,False,0.026,6.9,False,False,False,1
"We have called for the inclusion of water-related topics in EU polices, such as water infrastructure into the COVID-19 recovery packages.",57,Enabling systems change (continued) > Supporting WaterEurope,other,,19,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,21,0.0,0.0,0.0,True,False,False,False,False,0.2,16.3,False,False,False,0
The US Infrastructure Investment and Jobs Act commits over $8 billion for western water infrastructure and significant funding for water-related and other resilience efforts.,57,Enabling systems change (continued) > Supporting WaterEurope,other,,8 billion,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,23,0.0435,0.0,0.0435,True,False,False,False,False,0.026,6.9,False,False,False,0
2021 was a year of progress and learning for Microsoft on our journey to water positive.,58,Key trends,achievement,achievement,2021,,,,0.33,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,15,0.0,0.0,0.0,True,False,False,False,False,0.2,61.9,False,False,False,2
1 Water requires a collective approach.,58,Key trends,other,,1,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,5,0.0,0.0,0.0,True,False,False,False,False,0.2,15.6,False,False,False,0
3 Better water data drives action.,58,Key trends,other,,3,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,5,0.2,0.0,0.0,True,False,False,False,False,0.0,32.6,False,False,False,0
"We will continue to work with Water.org to make progress against our accessibility commitment, providing 1.5 million people with access to clean water by 2030.",59,What’s next? 1 Replenish more water than we consume by 2030 > 2 Enable access to drinking water and sanitation,target,firm,1.5 million,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,24,0.0,0.0,0.145,True,False,True,False,False,0.4,54.2,False,True,False,1
We are committed to becoming a water positive company by 2030 and helping other companies on their journeys.,60,What’s next? 1 Replenish more water than we consume by 2030 > Water consumption monitoring tutorial,target,firm,2030,,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf,microsoft,2021,17,0.0,0.0,0.1376,True,False,True,False,False,0.4,35.3,True,False,False,2
"We contracted 1,443,981 metric tons of carbon removal in FY22.",2,Global sustainability,other,,"1,443,981 metric tons",,,,0.5,data/raw/microsoft/2022_sustainability_report.pdf,microsoft,2022,9,0.0,0.0,0.0,True,False,False,False,False,0.2,56.7,False,False,False,0
"12,159 We diverted 12,159 metric tons of solid waste from landfills and incinerators across our direct operational footprint in FY22.",2,Global sustainability,other,,"12,159 metric tons",,,,0.5,data/raw/microsoft/2022_sustainability_report.pdf,microsoft,2022,18,0.0,0.0,0.0,True,False,False,False,False,0.2,28.8,False,False,False,0
1M We reached just under one million people with clean water and sanitation solutions by the end of the calendar year 2022.,2,Global sustainability,other,achievement,,,,,0.0,data/raw/microsoft/2022_sustainability_report.pdf,microsoft,2022,21,0.0,0.0,0.0,False,False,False,False,False,0.0,56.6,False,False,False,0
