sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"For 2023, climate change has not been assessed to have a significant impact on the financial statements nor on the estimates and assumptions made when preparing the annual report and consolidated accounts.",54,Notes to the financial statements,other,,"2023,",,,,0.5,data/raw/hm/2023_sustainability_report.pdf,hm,2023,31,0.0323,0.0323,0.0,True,False,False,False,False,0.0,22.5,True,False,False,0
"Currently 89 percent of the materials we use are recycled or sustainably sourced, with a goal of 100 percent by 20301.",4,Financial information,target,,89 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,18,0.0,0.0,0.1111,True,False,True,False,False,0.4,47.6,True,False,False,0
1. Refers to science-based targets for own operations (scope 1 & 2) and for the company’s entire value chain (scope 3) and excludes the use of sold products.,5,2024 Key figures,other,,1,,,Scope 1; Scope 3; own operations; value chain,1.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,24,0.0,0.0,0.0417,True,False,False,True,True,0.6,57.2,False,False,False,0
"We are also a member of Fashion Pact, an initiative that aims to speed up progress towards a net zero future for the fashion industry.",6,"Connecting fashion, music and culture",attribute,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,25,0.0,0.0,0.08,False,False,False,False,False,0.0,52.9,False,False,False,1
"Raising the bar with recycled material ambition As we are moving closer to achieving the target of 30 percent recycled materials by 2025, the ambition is to now aim for using 50 percent recycled by 2030.",6,"Connecting fashion, music and culture",target,hedged,30 percent,,2025,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,32,0.0,0.0,0.1762,True,False,True,False,False,0.4,28.9,False,False,False,0
We are committed to inspiring ­people to express themselves by offering a wide assortment of sustainable fashion with great value for money in an inspiring shopping environment.,7,Building a foundation for continued profitable and sustainable growth,attribute,firm,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,27,0.0,0.0,0.037,False,False,False,False,False,0.0,25.9,True,False,False,1
"By investing in and streamlining our brands and supply chain, paired with maintained cost control, our cash flow from operating activities amounted to SEK 32 billion and an improved operating margin, although we didn’t reach our ambition of 10 percent.",7,Building a foundation for continued profitable and sustainable growth,target,hedged,32 billion,,,supply chain,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,39,0.0256,0.0,0.0256,True,False,False,True,False,0.298,21.9,False,False,False,0
"These investments complement our customer offering and include new business models, direct-to-consumer brands and new recycled materials.",7,Building a foundation for continued profitable and sustainable growth,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,17,0.0,0.0,0.0,False,False,False,False,False,0.0,0.5,False,False,False,0
"We have identified four areas where we have the greatest potential: Decarbonising our supply chain, shifting towards recycled or sustainably sourced materials, optimising production to match demand and scaling circular business models to keep materials in use and extend product life.",8,Creating fashion that excites,attribute,,,,,supply chain,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,41,0.0,0.0,0.0,False,False,False,True,False,0.2,2.2,False,False,False,0
"In 2024 we integrated sustainability even further into our business, for example in our design and product development processes.",8,Creating fashion that excites,other,,2024,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,18,0.0,0.0,0.0,True,False,False,False,False,0.2,5.3,False,False,False,0
"In 2024, our scope 3 greenhouse gas emissions decreased by 24 percent compared to our 2019 baseline.",8,Creating fashion that excites,achievement,achievement,24 percent,2019,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,13,0.0,0.0,0.0,True,True,False,True,False,0.6,44.0,False,False,False,0
This sets us up well to reach our long-term goal of reducing greenhouse gas emissions by 56 percent by 2030.,8,Creating fashion that excites,target,,56 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,18,0.0,0.0,0.1311,True,False,True,False,False,0.4,71.1,False,False,False,0
"Currently, 85 percent of the materials we use are recycled or sustainably sourced, and we aim to make that 100 percent by 2030.",8,Creating fashion that excites,target,hedged,85 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,20,0.0,0.0,0.12,True,False,True,False,False,0.4,51.2,True,False,False,0
We will take significant steps forward in 2025 and keep working to build the foundation for ­continued profitable and sustainable growth.,8,Creating fashion that excites,other,firm,2025,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,20,0.1,0.0,0.05,True,False,False,False,False,0.0,46.9,False,True,False,0
"We believe fashion should be accessible to everyone and that our products should be made in a responsible way, and designed to be used, re­used and recycled.",10,Our ­ business > Our integrated sustainability focus,attribute,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,28,0.0357,0.0357,0.0,False,False,False,False,False,0.0,48.5,True,False,True,1
"Therefore, we focus on optimising our production and resource use, decarbonising our value chain, shifting to recycled and sustainably sourced materials, and scaling circular business models while respecting human rights.",10,Our ­ business > Our integrated sustainability focus,attribute,,,,,value chain,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,30,0.0,0.0,0.0,False,False,False,True,False,0.2,1.5,False,False,False,0
"Ambitious long-term targets We have three ambitious long-term targets: ­long-term sales growth of at least 10 percent per year, an operating margin that exceeds 10 percent and a 56 ­percent reduction in greenhouse gas (GHG) emissions no later than 2030, with 2019 as a baseline2.",10,Shared operational enablers – foundations for success,target,,10 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,40,0.05,0.0,0.05,True,False,True,False,False,0.2,26.6,False,False,False,2
"Key initiatives Circular design principles Our design process prioritises responsibly sourced, durable materials and methods, supporting repair, reuse and recycling, all aimed at prolonging product lifespan and minimising negative environmental impact.",14,Customer in focus,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,31,0.0,0.0,0.0323,False,False,False,False,False,0.0,-26.6,False,False,False,0
"In 2024, 89 percent of the materials were either recycled or sustainably sourced, of which 29.5 percent were recycled.",14,Circular customer journeys,achievement,achievement,89 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf,hm,2024,16,0.0,0.0,0.0,True,False,False,False,False,0.2,45.4,True,False,False,0
We have also launched a new ambition for 50 percent recycled materials by 20301.,14,Circular customer journeys,target,hedged,50 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,12,0.0,0.0,0.1667,True,False,True,False,False,0.4,46.6,False,False,False,0
"The investments are complementing H&M Group’s customer offering, including business models, enablers, direct-to-consumer brands and new recycled materials.",18,Singular Society Welcome to the next generation of retail,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,20,0.0,0.0,0.0,False,False,False,False,False,0.0,-3.8,False,False,False,0
"Looper Textile In 2023, we launched Looper Textile Co., an independent joint venture with Remondis that provides local municipalities and retailers with collecting and sorting solutions to extend the useful life of no longer used garments via reuse and recycling.",18,Driving entrepreneurship and innovation,achievement,achievement,"2023,",,,,0.33,data/raw/hm/2024_sustainability_report.pdf,hm,2024,39,0.0,0.0,0.0,True,False,False,False,True,0.4,28.7,False,False,False,0
"To complement these efforts, new growth & ventures invests in pioneering startups that share our vision of sustainable fashion and retail technology.",18,Driving entrepreneurship and innovation,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,21,0.0,0.0,0.0,False,False,False,False,False,0.0,32.4,False,False,False,1
"In 2024, the Foundation has sharpened its focus on climate solutions that ­promote fairness and justice.",18,Innovation initiatives > H&M Foundation,other,,"2024,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,15,0.0,0.0,0.0,True,False,False,False,False,0.2,45.0,False,False,False,0
"This year’s Global Change Award Summit ­gathered changemakers, systems thinkers, suppliers, brands, industry experts, investors and more in ­Mumbai, India, under the theme ‘How can we accelerate innovation and what actions can we take today to create the net zero industry of tomorrow?’.",18,Innovation initiatives > H&M Foundation,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,44,0.0,0.0,0.0,False,False,False,False,False,0.0,38.4,False,False,False,1
"Recycled and sustainably sourced ­materials As we are very reliant on materials, our commitment to investing in startups focused on new innovative materials remains steadfast.",19,Building an even more ­ responsive and responsible value chain,attribute,firm,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,25,0.0,0.0,0.04,False,False,False,False,False,0.0,8.9,False,False,False,1
"Our long-term ambition is to only use recycled or sustainably sourced materials and in 2024 we took decisive steps to increase use of recycled and sustain­ably sourced materials, such as organic cotton, recycled polyester and innovative fibres made from re­­ newable sources.",19,Building an even more ­ responsive and responsible value chain,target,hedged,2024,,,,0.25,data/raw/hm/2024_sustainability_report.pdf,hm,2024,42,0.0,0.0,0.0238,True,False,False,False,False,0.2,9.1,False,False,False,1
The fees invoiced by the auditors over the past two financial years are reported in note 11 of the annual and sustainability report for 2024.,22,H&M Group’s governance structure > Votes and capital represented at the H&M group’s annual general meeting,other,,11,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,23,0.0,0.0,0.0,True,False,False,False,False,0.2,40.0,True,False,False,0
"This has primarily concerned accounting, IFRS 16 effects, audit, tax, customs duties, internal control, risk, and various new regulations, legislations and directives, including the EU’s new Corporate Sustainability Reporting Directive (CSRD).",23,H&M Group’s governance structure > Votes and capital represented at the H&M group’s annual general meeting,other,,16,,,,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,31,0.0323,0.0,0.0,True,False,False,False,False,0.071,-10.2,False,False,False,0
The company’s first Task Force on Climate-related Financial Disclosures (TCFD) analysis was conducted in 2019.,26,Employee representative profiles > SOFIA ALMBRANDT,other,achievement,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf,hm,2024,15,0.0,0.0,0.0,False,False,False,False,False,0.0,11.1,True,False,False,0
"The company’s focus recycled and sustainably sourced materials, use of innovative materials, further improved planning accuracy, and growth in new and circular business models will improve the resilience of H&M Group’s business and supply chain by reducing dependence on limited natural resources.",27,Employee representative profiles > SOFIA ALMBRANDT,attribute,firm,,,,supply chain,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,45,0.0222,0.0,0.0444,False,False,False,True,False,0.111,-6.2,False,True,False,1
"The company’s focus is to further accelerating investments in shifting towards circular design principles, recycled and sustainably sourced materials, optimising production and resource use, and scaling circular business models and solutions across our value chain.",27,Employee representative profiles > SOFIA ALMBRANDT,attribute,,,,,value chain,0.5,data/raw/hm/2024_sustainability_report.pdf,hm,2024,36,0.0,0.0,0.0,False,False,False,True,False,0.2,-10.7,False,False,False,0
"Our customers are at the heart of everything we do and for almost 30 years, we have been working with sustainability to meet their expectations and build a resilient business.",29,Our approach to sustainability,achievement,achievement,30,,,,0.33,data/raw/hm/2024_sustainability_report.pdf,hm,2024,29,0.0,0.0345,0.0,True,False,False,False,False,0.062,37.4,False,False,False,0
